"id";"temperatureVal";"currentVal";"rpmVal";"receivedTime";"acc1Avg";"acc1Std";"acc2Avg";"acc2Std";"classification"
1032683;32.25;0.56;1974;"2016-04-18 20:43:19";509.916666667;0.493006648592;601.25;0.829156197589;1
1032684;32.25;0.6;1974;"2016-04-18 20:43:19";509.666666667;0.471404520791;602.0;0.0;1
1032685;32.25;0.57;1974;"2016-04-18 20:43:19";511.666666667;0.471404520791;602.333333333;0.471404520791;1
1032686;32.25;0.55;1974;"2016-04-18 20:43:19";510.333333333;0.471404520791;602.0;0.0;1
1032687;32.26;0.55;1974;"2016-04-18 20:43:19";510.333333333;0.471404520791;602.0;0.0;1
1032688;32.27;0.56;1974;"2016-04-18 20:43:19";510.333333333;0.471404520791;602.0;0.0;1
1032689;32.27;0.53;1974;"2016-04-18 20:43:19";510.333333333;0.471404520791;602.0;0.0;1
1032690;32.27;0.56;1974;"2016-04-18 20:43:19";510.333333333;0.471404520791;602.0;0.0;1
1032691;32.27;0.58;1974;"2016-04-18 20:43:19";510.333333333;0.471404520791;602.0;0.0;1
1032692;32.27;0.57;1974;"2016-04-18 20:43:19";510.333333333;0.471404520791;602.0;0.0;1
1032693;32.27;0.56;1806;"2016-04-18 20:43:19";510.333333333;0.471404520791;602.0;0.0;1
1032694;32.27;0.54;1806;"2016-04-18 20:43:19";510.333333333;0.471404520791;602.0;0.0;1
1032695;32.27;0.56;1806;"2016-04-18 20:43:19";510.333333333;0.471404520791;602.0;0.0;1
1032696;32.27;0.54;1806;"2016-04-18 20:43:19";510.333333333;0.471404520791;602.0;0.0;1
1032697;32.27;0.52;1806;"2016-04-18 20:43:20";511.75;2.16506350946;597.0;3.69684550214;1
1032698;32.27;0.56;1806;"2016-04-18 20:43:20";510.0;0.816496580928;595.333333333;0.471404520791;1
1032699;32.33;0.54;1806;"2016-04-18 20:43:20";510.318181818;2.22355905612;595.636363636;0.881396337712;1
1032700;32.27;0.57;1806;"2016-04-18 20:43:20";512.5;0.5;594.5;0.5;1
1032701;32.27;0.62;1806;"2016-04-18 20:43:20";512.5;0.5;594.5;0.5;1
1032702;32.27;0.56;1806;"2016-04-18 20:43:20";512.5;0.5;594.5;0.5;1
1032703;32.27;0.58;1806;"2016-04-18 20:43:20";512.5;0.5;594.5;0.5;1
1032704;32.27;0.57;1806;"2016-04-18 20:43:20";512.5;0.5;594.5;0.5;1
1032705;32.27;0.56;1626;"2016-04-18 20:43:20";512.5;0.5;594.5;0.5;1
1032706;32.27;0.57;1626;"2016-04-18 20:43:20";512.5;0.5;594.5;0.5;1
1032707;32.29;0.54;1626;"2016-04-18 20:43:20";512.5;0.5;594.5;0.5;1
1032708;32.33;0.57;1626;"2016-04-18 20:43:20";512.5;0.5;594.5;0.5;1
1032709;32.29;0.61;1626;"2016-04-18 20:43:20";512.5;0.5;594.5;0.5;1
1032710;32.27;0.53;1626;"2016-04-18 20:43:20";511.0;0.0;596.0;0.0;1
1032711;32.27;0.54;1626;"2016-04-18 20:43:21";510.0;0.0;598.0;0.0;1
1032712;32.27;0.54;1626;"2016-04-18 20:43:21";508.5;0.5;598.0;0.0;1
1032713;32.27;0.54;1626;"2016-04-18 20:43:21";508.5;0.5;598.0;0.0;1
1032714;32.27;0.54;1626;"2016-04-18 20:43:21";509.333333333;0.471404520791;597.333333333;0.471404520791;1
1032715;32.27;0.58;1626;"2016-04-18 20:43:21";505.75;1.63935963108;598.916666667;1.11492401335;1
1032716;32.27;0.57;1626;"2016-04-18 20:43:21";506.428571429;0.494871659305;599.571428571;0.494871659305;1
1032717;32.27;0.57;1446;"2016-04-18 20:43:21";506.0;0.0;598.0;0.0;1
1032718;32.28;0.59;1446;"2016-04-18 20:43:21";506.0;0.0;598.0;0.0;1
1032719;32.33;0.59;1446;"2016-04-18 20:43:21";506.0;0.0;598.0;0.0;1
1032720;32.33;0.56;1446;"2016-04-18 20:43:21";506.0;0.0;598.0;0.0;1
1032721;32.33;0.6;1446;"2016-04-18 20:43:21";506.0;0.0;598.0;0.0;1
1032722;32.28;0.6;1446;"2016-04-18 20:43:22";506.0;0.0;598.0;0.0;1
1032723;32.27;0.63;1446;"2016-04-18 20:43:22";506.0;0.0;598.0;0.0;1
1032724;32.33;0.59;1446;"2016-04-18 20:43:22";506.0;0.0;598.0;0.0;1
1032725;32.33;0.61;1446;"2016-04-18 20:43:22";506.0;0.0;598.0;0.0;1
1032726;32.33;0.59;1446;"2016-04-18 20:43:22";506.0;0.0;598.0;0.0;1
1032727;32.27;0.61;1446;"2016-04-18 20:43:22";499.666666667;0.471404520791;600.0;0.0;1
1032728;32.22;0.61;1446;"2016-04-18 20:43:22";501.857142857;0.832993127835;601.0;0.0;1
1032729;32.21;0.6;1290;"2016-04-18 20:43:22";501.9;0.943398113206;601.0;0.0;1
1032730;32.21;0.59;1290;"2016-04-18 20:43:22";507.0;1.41421356237;601.142857143;0.349927106112;1
1032731;32.25;0.59;1290;"2016-04-18 20:43:22";508.9;1.57797338381;601.4;0.489897948557;1
1032732;32.27;0.61;1290;"2016-04-18 20:43:22";513.0;0.0;602.0;0.0;1
1032733;32.27;0.6;1290;"2016-04-18 20:43:23";513.0;0.0;602.0;0.0;1
1032734;32.27;0.62;1290;"2016-04-18 20:43:23";513.0;0.0;602.0;0.0;1
1032735;32.27;0.62;1290;"2016-04-18 20:43:23";513.0;0.0;602.0;0.0;1
1032736;32.27;0.61;1290;"2016-04-18 20:43:23";513.0;0.0;602.0;0.0;1
1032737;32.27;0.58;1290;"2016-04-18 20:43:23";513.0;0.0;602.0;0.0;1
1032738;32.33;0.59;1290;"2016-04-18 20:43:23";513.0;0.0;602.0;0.0;1
1032739;32.33;0.62;1290;"2016-04-18 20:43:23";513.0;0.0;602.0;0.0;1
1032740;32.33;0.6;1290;"2016-04-18 20:43:23";513.0;0.0;602.0;0.0;1
1032741;32.33;0.65;1290;"2016-04-18 20:43:23";513.0;0.0;602.0;0.0;1
1032742;32.25;0.59;1290;"2016-04-18 20:43:23";512.4;0.489897948557;600.0;0.0;1
1032743;32.25;0.65;1170;"2016-04-18 20:43:23";513.166666667;0.37267799625;600.0;0.0;1
1032744;32.27;0.61;1170;"2016-04-18 20:43:23";513.333333333;0.471404520791;600.0;0.0;1
1032745;32.27;0.61;1170;"2016-04-18 20:43:24";514.176470588;1.14969531092;596.882352941;1.1314931801;1
1032746;32.33;0.63;1170;"2016-04-18 20:43:24";514.2;0.748331477355;596.6;0.489897948557;1
1032747;32.33;0.65;1170;"2016-04-18 20:43:24";515.0;0.0;596.0;0.0;1
1032748;32.33;0.69;1170;"2016-04-18 20:43:24";515.0;0.0;596.0;0.0;1
1032749;32.27;0.63;1170;"2016-04-18 20:43:24";515.0;0.0;596.0;0.0;1
1032750;32.27;0.65;1170;"2016-04-18 20:43:24";515.0;0.0;596.0;0.0;1
1032751;32.33;0.66;1170;"2016-04-18 20:43:24";515.0;0.0;596.0;0.0;1
1032752;32.33;0.65;1170;"2016-04-18 20:43:24";515.0;0.0;596.0;0.0;1
1032753;32.27;0.69;1170;"2016-04-18 20:43:24";515.0;0.0;596.0;0.0;1
1032754;32.27;0.76;1170;"2016-04-18 20:43:24";515.0;0.0;596.0;0.0;1
1032755;32.33;0.69;1170;"2016-04-18 20:43:24";515.0;0.0;596.0;0.0;1
1032756;32.33;0.7;1170;"2016-04-18 20:43:24";515.0;0.0;596.0;0.0;1
1032757;32.33;0.7;1080;"2016-04-18 20:43:24";512.0;0.0;599.0;0.0;1
1032758;32.27;0.68;1080;"2016-04-18 20:43:24";509.222222222;0.916245694582;597.777777778;0.415739709642;1
1032759;32.33;0.72;1080;"2016-04-18 20:43:25";509.916666667;1.03749163317;598.083333333;0.759202798262;1
1032760;32.27;0.75;1080;"2016-04-18 20:43:25";509.833333333;1.28019095798;599.0;0.707106781187;1
1032761;32.33;0.7;1080;"2016-04-18 20:43:25";509.75;0.433012701892;597.5;0.5;1
1032762;32.32;0.69;1080;"2016-04-18 20:43:25";509.0;0.0;597.0;0.0;1
1032763;32.27;0.67;1080;"2016-04-18 20:43:25";509.0;0.0;597.0;0.0;1
1032764;32.29;0.71;1080;"2016-04-18 20:43:25";509.0;0.0;597.0;0.0;1
1032765;32.33;0.74;1080;"2016-04-18 20:43:25";509.0;0.0;597.0;0.0;1
1032766;32.29;0.67;1080;"2016-04-18 20:43:25";509.0;0.0;597.0;0.0;1
1032767;32.27;0.69;1080;"2016-04-18 20:43:25";509.0;0.0;597.0;0.0;1
1032768;32.32;0.68;1080;"2016-04-18 20:43:25";509.0;0.0;597.0;0.0;1
1032769;32.33;0.67;1059;"2016-04-18 20:43:25";509.0;0.0;597.0;0.0;1
1032770;32.33;0.68;1059;"2016-04-18 20:43:25";509.0;0.0;597.0;0.0;1
1032771;32.33;0.73;1059;"2016-04-18 20:43:25";509.0;0.0;597.0;0.0;1
1032772;32.27;0.68;1059;"2016-04-18 20:43:25";510.0;0.816496580928;600.0;0.0;1
1032773;32.33;0.66;1059;"2016-04-18 20:43:26";511.4;0.663324958071;599.6;0.8;1
1032774;32.33;0.69;1059;"2016-04-18 20:43:26";511.333333333;0.471404520791;600.666666667;0.471404520791;1
1032775;32.27;0.67;1059;"2016-04-18 20:43:26";514.05;0.589491306128;598.1;1.57797338381;1
1032776;32.33;0.66;1059;"2016-04-18 20:43:26";514.333333333;0.471404520791;597.333333333;0.471404520791;1
1032777;32.33;0.67;1059;"2016-04-18 20:43:26";514.333333333;0.471404520791;597.333333333;0.471404520791;1
1032778;32.33;0.69;1059;"2016-04-18 20:43:26";514.333333333;0.471404520791;597.333333333;0.471404520791;1
1032779;32.33;0.71;1059;"2016-04-18 20:43:26";514.333333333;0.471404520791;597.333333333;0.471404520791;1
1032780;32.33;0.67;1059;"2016-04-18 20:43:26";514.333333333;0.471404520791;597.333333333;0.471404520791;1
1032781;32.33;0.67;1059;"2016-04-18 20:43:26";514.333333333;0.471404520791;597.333333333;0.471404520791;1
1032782;32.33;0.68;1095;"2016-04-18 20:43:26";514.333333333;0.471404520791;597.333333333;0.471404520791;1
1032783;32.33;0.66;1095;"2016-04-18 20:43:26";514.333333333;0.471404520791;597.333333333;0.471404520791;1
1032784;32.33;0.69;1095;"2016-04-18 20:43:26";514.333333333;0.471404520791;597.333333333;0.471404520791;1
1032785;32.33;0.71;1095;"2016-04-18 20:43:26";514.333333333;0.471404520791;597.333333333;0.471404520791;1
1032786;32.27;0.65;1095;"2016-04-18 20:43:26";514.333333333;0.471404520791;597.333333333;0.471404520791;1
1032787;32.33;0.67;1095;"2016-04-18 20:43:26";507.333333333;2.35702260396;600.0;0.0;1
1032788;32.33;0.65;1095;"2016-04-18 20:43:27";509.615384615;1.27330348902;599.653846154;0.475742956802;1
1032789;32.33;0.66;1095;"2016-04-18 20:43:27";509.0;0.0;599.0;0.0;1
1032790;32.33;0.72;1095;"2016-04-18 20:43:27";511.111111111;1.28620410031;599.333333333;0.471404520791;1
1032791;32.33;0.64;1095;"2016-04-18 20:43:27";511.111111111;1.28620410031;599.333333333;0.471404520791;1
1032792;32.33;0.66;1095;"2016-04-18 20:43:27";511.111111111;1.28620410031;599.333333333;0.471404520791;1
1032793;32.33;0.66;1095;"2016-04-18 20:43:27";511.111111111;1.28620410031;599.333333333;0.471404520791;1
1032794;32.33;0.69;1095;"2016-04-18 20:43:27";511.111111111;1.28620410031;599.333333333;0.471404520791;1
1032795;32.33;0.69;1164;"2016-04-18 20:43:27";511.111111111;1.28620410031;599.333333333;0.471404520791;1
1032796;32.27;0.63;1164;"2016-04-18 20:43:27";511.111111111;1.28620410031;599.333333333;0.471404520791;1
1032797;32.27;0.68;1164;"2016-04-18 20:43:27";511.111111111;1.28620410031;599.333333333;0.471404520791;1
1032798;32.33;0.64;1164;"2016-04-18 20:43:27";511.111111111;1.28620410031;599.333333333;0.471404520791;1
1032799;32.33;0.67;1164;"2016-04-18 20:43:27";511.111111111;1.28620410031;599.333333333;0.471404520791;1
1032800;32.33;0.72;1164;"2016-04-18 20:43:27";511.111111111;1.28620410031;599.333333333;0.471404520791;1
1032801;32.33;0.65;1164;"2016-04-18 20:43:28";509.444444444;1.57134840264;598.333333333;0.816496580928;1
1032802;32.33;0.65;1164;"2016-04-18 20:43:28";507.571428571;0.820651806648;599.785714286;0.860113898485;1
1032803;32.33;0.65;1164;"2016-04-18 20:43:28";507.25;0.433012701892;598.875;0.599478940414;1
1032804;32.27;0.68;1164;"2016-04-18 20:43:28";509.285714286;1.27775313;598.285714286;0.451753951453;1
1032805;32.33;0.64;1242;"2016-04-18 20:43:28";509.285714286;1.27775313;598.285714286;0.451753951453;1
1032806;32.33;0.65;1242;"2016-04-18 20:43:28";509.285714286;1.27775313;598.285714286;0.451753951453;1
1032807;32.33;0.73;1242;"2016-04-18 20:43:28";509.285714286;1.27775313;598.285714286;0.451753951453;1
1032808;32.33;0.63;1242;"2016-04-18 20:43:28";509.285714286;1.27775313;598.285714286;0.451753951453;1
1032809;32.35;0.67;1242;"2016-04-18 20:43:28";509.285714286;1.27775313;598.285714286;0.451753951453;1
1032810;32.35;0.64;1242;"2016-04-18 20:43:28";509.285714286;1.27775313;598.285714286;0.451753951453;1
1032811;32.33;0.66;1242;"2016-04-18 20:43:29";509.285714286;1.27775313;598.285714286;0.451753951453;1
1032812;32.33;0.7;1242;"2016-04-18 20:43:29";509.285714286;1.27775313;598.285714286;0.451753951453;1
1032813;32.33;0.68;1242;"2016-04-18 20:43:29";509.285714286;1.27775313;598.285714286;0.451753951453;1
1032814;32.33;0.69;1242;"2016-04-18 20:43:29";509.285714286;1.27775313;598.285714286;0.451753951453;1
1032815;32.33;0.66;1242;"2016-04-18 20:43:29";508.666666667;0.471404520791;596.666666667;0.471404520791;1
1032816;32.33;0.66;1242;"2016-04-18 20:43:29";509.666666667;0.471404520791;597.0;0.0;1
1032817;32.27;0.71;1242;"2016-04-18 20:43:29";508.315789474;1.02867475188;599.526315789;1.09392682583;1
1032818;32.27;0.65;1338;"2016-04-18 20:43:29";510.454545455;0.497929597732;601.0;0.603022689156;1
1032819;32.33;0.69;1338;"2016-04-18 20:43:29";510.454545455;0.497929597732;601.0;0.603022689156;1
1032820;32.33;0.64;1338;"2016-04-18 20:43:29";510.454545455;0.497929597732;601.0;0.603022689156;1
1032821;32.33;0.67;1338;"2016-04-18 20:43:29";510.454545455;0.497929597732;601.0;0.603022689156;1
1032822;32.33;0.65;1338;"2016-04-18 20:43:29";510.454545455;0.497929597732;601.0;0.603022689156;1
1032823;32.33;0.65;1338;"2016-04-18 20:43:30";510.454545455;0.497929597732;601.0;0.603022689156;1
1032824;32.33;0.7;1338;"2016-04-18 20:43:30";510.454545455;0.497929597732;601.0;0.603022689156;1
1032825;32.33;0.69;1338;"2016-04-18 20:43:30";510.454545455;0.497929597732;601.0;0.603022689156;1
1032826;32.33;0.67;1338;"2016-04-18 20:43:30";510.454545455;0.497929597732;601.0;0.603022689156;1
1032827;32.33;0.64;1338;"2016-04-18 20:43:30";510.454545455;0.497929597732;601.0;0.603022689156;1
1032828;32.33;0.66;1338;"2016-04-18 20:43:30";510.454545455;0.497929597732;601.0;0.603022689156;1
1032829;32.33;0.71;1338;"2016-04-18 20:43:30";508.5;0.5;594.5;0.5;1
1032830;32.33;0.71;1338;"2016-04-18 20:43:30";509.0;0.0;595.0;0.0;1
1032831;32.35;0.67;1401;"2016-04-18 20:43:30";507.75;2.04633819297;596.25;0.968245836552;1
1032832;32.35;0.68;1401;"2016-04-18 20:43:30";510.176470588;1.29411764706;599.588235294;0.844276476142;1
1032833;32.35;0.66;1401;"2016-04-18 20:43:31";510.0;0.0;599.333333333;0.471404520791;1
1032834;32.35;0.73;1401;"2016-04-18 20:43:31";510.0;0.0;599.333333333;0.471404520791;1
1032835;32.39;0.66;1401;"2016-04-18 20:43:31";510.0;0.0;599.333333333;0.471404520791;1
1032836;32.39;0.65;1401;"2016-04-18 20:43:31";510.0;0.0;599.333333333;0.471404520791;1
1032837;32.35;0.67;1401;"2016-04-18 20:43:31";510.0;0.0;599.333333333;0.471404520791;1
1032838;32.35;0.65;1401;"2016-04-18 20:43:31";510.0;0.0;599.333333333;0.471404520791;1
1032839;32.35;0.68;1401;"2016-04-18 20:43:31";510.0;0.0;599.333333333;0.471404520791;1
1032840;32.35;0.68;1401;"2016-04-18 20:43:31";510.0;0.0;599.333333333;0.471404520791;1
1032841;32.35;0.68;1401;"2016-04-18 20:43:31";510.0;0.0;599.333333333;0.471404520791;1
1032842;32.35;0.66;1401;"2016-04-18 20:43:31";510.0;0.0;599.333333333;0.471404520791;1
1032843;32.35;0.66;1401;"2016-04-18 20:43:31";513.0;0.0;601.0;0.0;1
1032844;32.39;0.66;1449;"2016-04-18 20:43:31";510.0;0.0;602.0;0.0;1
1032845;32.39;0.74;1449;"2016-04-18 20:43:31";509.0;0.0;602.0;0.0;1
1032846;32.35;0.71;1449;"2016-04-18 20:43:31";511.526315789;2.00967190442;598.684210526;1.92087237799;1
1032847;32.35;0.66;1449;"2016-04-18 20:43:32";510.25;0.829156197589;597.0;0.0;1
1032848;32.35;0.64;1449;"2016-04-18 20:43:32";509.0;0.816496580928;596.0;0.0;1
1032849;32.35;0.69;1449;"2016-04-18 20:43:32";507.4;1.8547236991;594.8;0.4;1
1032850;32.35;0.72;1449;"2016-04-18 20:43:32";510.0;0.0;595.0;0.0;1
1032851;32.35;0.68;1449;"2016-04-18 20:43:32";510.0;0.0;595.0;0.0;1
1032852;32.35;0.66;1449;"2016-04-18 20:43:32";510.0;0.0;595.0;0.0;1
1032853;32.36;0.67;1449;"2016-04-18 20:43:32";510.0;0.0;595.0;0.0;1
1032854;32.39;0.65;1449;"2016-04-18 20:43:32";510.0;0.0;595.0;0.0;1
1032855;32.39;0.68;1449;"2016-04-18 20:43:32";510.0;0.0;595.0;0.0;1
1032856;32.39;0.66;1449;"2016-04-18 20:43:32";510.0;0.0;595.0;0.0;1
1032857;32.39;0.75;1449;"2016-04-18 20:43:32";510.0;0.0;595.0;0.0;1
1032858;32.39;0.66;1485;"2016-04-18 20:43:32";510.0;0.0;595.0;0.0;1
1032859;32.35;0.69;1485;"2016-04-18 20:43:32";510.0;0.0;595.0;0.0;1
1032860;32.39;0.68;1485;"2016-04-18 20:43:32";513.25;0.433012701892;596.75;2.16506350946;1
1032861;32.35;0.71;1485;"2016-04-18 20:43:32";512.0;0.894427191;598.4;0.489897948557;1
1032862;32.39;0.65;1485;"2016-04-18 20:43:33";511.5;0.5;598.5;0.5;1
1032863;32.35;0.66;1485;"2016-04-18 20:43:33";511.5;1.5;600.166666667;0.897527467856;1
1032864;32.35;0.68;1485;"2016-04-18 20:43:33";508.833333333;2.26691175146;600.0;0.0;1
1032865;32.35;0.65;1485;"2016-04-18 20:43:33";508.428571429;0.494871659305;601.285714286;0.880630571853;1
1032866;32.35;0.72;1485;"2016-04-18 20:43:33";508.5;0.5;602.0;0.0;1
1032867;32.36;0.66;1485;"2016-04-18 20:43:33";508.5;0.5;602.0;0.0;1
1032868;32.39;0.66;1518;"2016-04-18 20:43:33";508.5;0.5;602.0;0.0;1
1032869;32.39;0.66;1518;"2016-04-18 20:43:33";508.5;0.5;602.0;0.0;1
1032870;32.39;0.67;1518;"2016-04-18 20:43:33";508.5;0.5;602.0;0.0;1
1032871;32.37;0.65;1518;"2016-04-18 20:43:33";508.5;0.5;602.0;0.0;1
1032872;32.35;0.72;1518;"2016-04-18 20:43:33";508.5;0.5;602.0;0.0;1
1032873;32.38;0.68;1518;"2016-04-18 20:43:34";508.5;0.5;602.0;0.0;1
1032874;32.39;0.65;1518;"2016-04-18 20:43:34";508.5;0.5;602.0;0.0;1
1032875;32.39;0.68;1518;"2016-04-18 20:43:34";508.5;0.5;602.0;0.0;1
1032876;32.39;0.69;1518;"2016-04-18 20:43:34";507.5;0.5;597.0;0.0;1
1032877;32.35;0.68;1518;"2016-04-18 20:43:34";507.5;0.5;597.0;0.0;1
1032878;32.35;0.65;1518;"2016-04-18 20:43:34";510.0;0.0;590.5;9.5;1
1032879;32.39;0.68;1518;"2016-04-18 20:43:34";510.0;0.0;601.0;1.0;1
1032880;32.35;0.65;1518;"2016-04-18 20:43:34";510.0;0.0;601.0;1.0;1
1032881;32.38;0.66;1518;"2016-04-18 20:43:34";511.4;0.489897948557;599.6;0.489897948557;1
1032882;32.39;0.68;1539;"2016-04-18 20:43:34";510.333333333;0.471404520791;599.333333333;0.471404520791;1
1032883;32.39;0.68;1539;"2016-04-18 20:43:34";510.142857143;0.349927106112;600.0;0.0;1
1032884;32.39;0.66;1539;"2016-04-18 20:43:34";510.666666667;0.471404520791;600.333333333;0.471404520791;1
1032885;32.39;0.65;1539;"2016-04-18 20:43:34";510.0;0.0;601.0;0.0;1
1032886;32.35;0.68;1539;"2016-04-18 20:43:34";510.0;0.0;601.0;0.0;1
1032887;32.35;0.66;1539;"2016-04-18 20:43:35";510.0;0.0;601.0;0.0;1
1032888;32.39;0.68;1539;"2016-04-18 20:43:35";510.0;0.0;601.0;0.0;1
1032889;32.39;0.68;1539;"2016-04-18 20:43:35";510.0;0.0;601.0;0.0;1
1032890;32.41;0.73;1539;"2016-04-18 20:43:35";510.0;0.0;601.0;0.0;1
1032891;32.41;0.69;1539;"2016-04-18 20:43:35";510.0;0.0;601.0;0.0;1
1032892;32.41;0.67;1539;"2016-04-18 20:43:35";510.0;0.0;601.0;0.0;1
1032893;32.41;0.69;1539;"2016-04-18 20:43:35";510.0;0.0;601.0;0.0;1
1032894;32.41;0.66;1539;"2016-04-18 20:43:35";510.0;0.0;601.0;0.0;1
1032895;32.39;0.67;1539;"2016-04-18 20:43:35";512.0;0.816496580928;599.333333333;0.471404520791;1
1032896;32.39;0.68;1539;"2016-04-18 20:43:35";512.714285714;1.03015750728;600.142857143;0.349927106112;1
1032897;32.39;0.66;1566;"2016-04-18 20:43:35";509.5;1.11803398875;601.25;0.433012701892;1
1032898;32.39;0.68;1566;"2016-04-18 20:43:35";508.6;0.489897948557;600.2;0.4;1
1032899;32.39;0.67;1566;"2016-04-18 20:43:35";508.4;0.489897948557;599.0;0.894427191;1
1032900;32.39;0.68;1566;"2016-04-18 20:43:36";507.6;0.489897948557;597.9;1.7;1
1032901;32.39;0.7;1566;"2016-04-18 20:43:36";507.6;0.489897948557;597.9;1.7;1
1032902;32.39;0.73;1566;"2016-04-18 20:43:36";507.6;0.489897948557;597.9;1.7;1
1032903;32.39;0.68;1566;"2016-04-18 20:43:36";507.6;0.489897948557;597.9;1.7;1
1032904;32.39;0.68;1566;"2016-04-18 20:43:36";507.6;0.489897948557;597.9;1.7;1
1032905;32.39;0.66;1566;"2016-04-18 20:43:36";507.6;0.489897948557;597.9;1.7;1
1032906;32.39;0.68;1566;"2016-04-18 20:43:36";507.6;0.489897948557;597.9;1.7;1
1032907;32.39;0.67;1566;"2016-04-18 20:43:36";507.6;0.489897948557;597.9;1.7;1
1032908;32.39;0.73;1566;"2016-04-18 20:43:36";507.6;0.489897948557;597.9;1.7;1
1032909;32.39;0.68;1566;"2016-04-18 20:43:36";507.6;0.489897948557;597.9;1.7;1
1032910;32.39;0.69;1590;"2016-04-18 20:43:36";511.0;0.0;596.0;0.0;1
1032911;32.39;0.66;1590;"2016-04-18 20:43:36";511.0;0.0;596.0;0.0;1
1032912;32.39;0.72;1590;"2016-04-18 20:43:37";508.0;1.74574312189;595.095238095;0.749905511811;1
1032913;32.39;0.67;1590;"2016-04-18 20:43:37";506.5;1.11803398875;597.25;0.433012701892;1
1032914;32.39;0.68;1590;"2016-04-18 20:43:37";508.875;1.53602571593;598.375;0.695970545354;1
1032915;32.39;0.73;1590;"2016-04-18 20:43:37";508.875;1.53602571593;598.375;0.695970545354;1
1032916;32.39;0.68;1590;"2016-04-18 20:43:37";508.875;1.53602571593;598.375;0.695970545354;1
1032917;32.39;0.66;1590;"2016-04-18 20:43:37";508.875;1.53602571593;598.375;0.695970545354;1
1032918;32.39;0.69;1590;"2016-04-18 20:43:37";508.875;1.53602571593;598.375;0.695970545354;1
1032919;32.39;0.67;1590;"2016-04-18 20:43:37";508.875;1.53602571593;598.375;0.695970545354;1
1032920;32.39;0.71;1590;"2016-04-18 20:43:37";508.875;1.53602571593;598.375;0.695970545354;1
1032921;32.39;0.74;1608;"2016-04-18 20:43:37";508.875;1.53602571593;598.375;0.695970545354;1
1032922;32.39;0.7;1608;"2016-04-18 20:43:37";508.875;1.53602571593;598.375;0.695970545354;1
1032923;32.39;0.68;1608;"2016-04-18 20:43:37";508.875;1.53602571593;598.375;0.695970545354;1
1032924;32.39;0.69;1608;"2016-04-18 20:43:37";508.875;1.53602571593;598.375;0.695970545354;1
1032925;32.45;0.68;1608;"2016-04-18 20:43:38";509.666666667;0.666666666667;601.333333333;0.471404520791;1
1032926;32.41;0.67;1608;"2016-04-18 20:43:38";508.0;0.0;600.666666667;0.471404520791;1
1032927;32.41;0.72;1608;"2016-04-18 20:43:38";508.5;0.5;598.5;0.866025403784;1
1032928;32.45;0.65;1608;"2016-04-18 20:43:38";509.0;0.0;600.0;0.707106781187;1
1032929;32.45;0.75;1608;"2016-04-18 20:43:38";509.0;0.0;598.25;0.829156197589;1
1032930;32.45;0.69;1608;"2016-04-18 20:43:38";508.5;0.5;594.666666667;4.3461349368;1
1032931;32.44;0.68;1635;"2016-04-18 20:43:38";508.5;0.5;594.666666667;4.3461349368;1
1032932;32.41;0.69;1635;"2016-04-18 20:43:38";508.5;0.5;594.666666667;4.3461349368;1
1032933;32.41;0.67;1635;"2016-04-18 20:43:38";508.5;0.5;594.666666667;4.3461349368;1
1032934;32.41;0.77;1635;"2016-04-18 20:43:38";508.5;0.5;594.666666667;4.3461349368;1
1032935;32.41;0.69;1635;"2016-04-18 20:43:38";508.5;0.5;594.666666667;4.3461349368;1
1032936;32.41;0.7;1635;"2016-04-18 20:43:38";508.5;0.5;594.666666667;4.3461349368;1
1032937;32.45;0.68;1635;"2016-04-18 20:43:39";508.5;0.5;594.666666667;4.3461349368;1
1032938;32.45;0.69;1635;"2016-04-18 20:43:39";508.5;0.5;594.666666667;4.3461349368;1
1032939;32.41;0.68;1635;"2016-04-18 20:43:39";508.5;0.5;594.666666667;4.3461349368;1
1032940;32.41;0.71;1635;"2016-04-18 20:43:39";508.5;0.5;594.666666667;4.3461349368;1
1032941;32.41;0.68;1635;"2016-04-18 20:43:39";510.230769231;3.40031324697;600.615384615;1.00295421619;1
